p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
44270-00027,공원:132(대덕수청지구 도시개발사업:35/구름),어린이공원,nan,충청남도 당진시 대덕동 1835,36.88497603,126.6463185,충청남도 당진시청,041-350-4182,충청남도 당진시
44270-00028,공원:133(대덕수청지구 도시개발사업:36/무지개),어린이공원,nan,충청남도 당진시 대덕동 1878,36.88200697,126.6442476,충청남도 당진시청,041-350-4182,충청남도 당진시
44270-00029,공원:134(당진:37 채운),소공원,nan,충청남도 당진시 채운동 1126,36.89385027,126.6219112,충청남도 당진시청,041-350-4182,충청남도 당진시
44270-00030,공원:135(당진:44 남산공원),소공원,nan,충청남도 당진시 읍내동 232-40,36.894527,126.631857,충청남도 당진시청,041-350-4182,충청남도 당진시
44270-00031,공원:136(수청지구),어린이공원,nan,충청남도 당진시 수청동 863-1,36.89735285,126.6463375,충청남도 당진시청,041-350-4182,충청남도 당진시
,공원:137(수청지구),어린이공원,nan,충청남도 당진시 수청동 849-26,36.8927558,126.6471064,,,
,공원:138(수청지구),소공원,nan,충청남도 당진시 수청동 867,36.89729841,126.6471116,,,
,공원:139(수청지구),소공원,nan,충청남도 당진시 수청동 849-32,36.89346951,126.6468852,,,
,강창학공원,체육공원,제주특별자치도 서귀포시 중산간서로 97,제주특별자치도 서귀포시 강정동 1480,33.261172,126.4995073,,,
,인성공원,소공원,nan,제주특별자치도 서귀포시 대정읍 인성리 393-1,33.246941,126.276308,,,
,시흥공원,체육공원,제주특별자치도 서귀포시 성산읍 시흥하동로 89,제주특별자치도 서귀포시 성산읍 시흥리 12,33.477752,126.906884,,,
,천지공원,어린이공원,제주특별자치도 서귀포시 서문서로 43,제주특별자치도 서귀포시 서귀동 304-4,33.251183,126.558513,,,
,중앙공원,어린이공원,제주특별자치도 서귀포시 중앙로62번길 18,제주특별자치도 서귀포시 서귀동 277-1,33.25014898,126.5632305,,,
,동홍공원,어린이공원,제주특별자치도 서귀포시 동홍동 태평로536번길 6,제주특별자치도 서귀포시 동홍동 199-3,33.250911,126.575266,,,
,태양공원,어린이공원,nan,제주특별자치도 서귀포시 동홍동 82-2,33.257854,126.573162,,,
,희망공원,어린이공원,nan,제주특별자치도 서귀포시 동홍동 87-4,33.257862,126.571005,,,
,동광공원,어린이공원,제주특별자치도 서귀포시 동홍동로32번길 14,제주특별자치도 서귀포시 동홍동 100-3,33.257504,126.576386,,,
,공원:102(당진:02 계림공원),근린공원,nan,충청남도 당진시 수청동 산148,36.89744497,126.6450933,,,
,공원:103(당진:03 승리봉공원),역사공원,nan,충청남도 당진시 읍내동 507-12,36.89554285,126.627703,,,
,공원:104(당진:04 채운공원),근린공원,nan,충청남도 당진시 채운동 357-21,36.89064383,126.619224,,,
,공원:107(당진:06 남산공원),근린공원,nan,충청남도 당진시 읍내동 234-33,36.89438169,126.6345673,,,
,공원:109(당진:8 서문공원),소공원,nan,충청남도 당진시 읍내동 560-2,36.89320136,126.6271367,,,
,공원:110(당진:09 새싹공원),어린이공원,nan,충청남도 당진시 읍내동 177-1,36.89023423,126.6353885,,,
,공원:111(당진:10 은하공원),어린이공원,nan,충청남도 당진시 채운동 278-4,36.8946859,126.6226732,,,
,공원:113(당진:12 하늘공원),어린이공원,nan,충청남도 당진시 읍내동 1373,36.88803752,126.6348417,,,
,공원:114(당진:13 보름달공원),어린이공원,nan,충청남도 당진시 채운동 1042,36.88720282,126.6306794,,,
,공원:115(당진:14 바다공원),어린이공원,nan,충청남도 당진시 대덕동 1522,36.8868512,126.6349617,,,
,공원:116(당진:15 해바라기공원),근린공원,nan,충청남도 당진시 대덕동 1710,36.88615679,126.6398247,,,
,공원:117(당진:16 채송공원),근린공원,nan,충청남도 당진시 읍내동 1068,36.89007621,126.6391197,,,
,공원:118(당진:17 라일락공원),근린공원,nan,충청남도 당진시 읍내동 934,36.89288768,126.6391892,,,
,공원:119(당진:21 한마음공원),근린공원,nan,충청남도 당진시 읍내동 1487,36.90047324,126.6292377,,,
,공원:120(당진:22 하나공원),어린이공원,nan,충청남도 당진시 읍내동 1450,36.89777744,126.6247316,,,
,공원:121(당진:23 우리공원),어린이공원,nan,충청남도 당진시 우두동 1388,36.9023557,126.6326383,,,
,공원:122(당진:25 원당공원),근린공원,nan,충청남도 당진시 원당동 1225,36.8990408,126.6402792,,,
,평안공원,근린공원,경기도 시흥시 정왕대로298번길 36,경기도 시흥시 정왕동 1787-4,37.339462,126.741902,,,
,소망공원,근린공원,nan,경기도 시흥시 정왕동 1368,37.33418417,126.7263363,,,
,송운공원,근린공원,nan,경기도 시흥시 정왕동 1873-1,37.35833842,126.7323096,,,
,군서공원,근린공원,경기도 시흥시 정왕천로369번길 46,경기도 시흥시 정왕동 1581,37.344111,126.745326,,,
,큰솔공원,근린공원,경기도 시흥시 큰솔로 67-8,경기도 시흥시 정왕동 1512,37.343621,126.753604,,,
,동보공원,근린공원,nan,경기도 시흥시 정왕동 1942-3,37.35501153,126.7164091,,,
,함현공원,근린공원,경기도 시흥시 함송로29번길 31,경기도 시흥시 정왕동 1878-3,37.365328,126.733162,,,
,옥구공원,근린공원,경기도 시흥시 서해안로 277,경기도 시흥시 정왕동 2138,37.354515,126.709913,,,
,사랑공원,어린이공원,nan,경기도 시흥시 정왕동 1872-7,37.35539691,126.733836,,,
,시흥공원,어린이공원,nan,경기도 시흥시 정왕동 1871-2,37.35197956,126.730352,,,
,해공원,어린이공원,nan,경기도 시흥시 정왕동 1542-5,37.34176763,126.755992,,,
,새싹공원,어린이공원,nan,경기도 시흥시 정왕동 1412-9,37.340119,126.751166,,,
,달공원,어린이공원,nan,경기도 시흥시 정왕동 1504-2,37.345364,126.7548827,,,
,별공원,어린이공원,경기도 시흥시 군서로18번길 16-1,경기도 시흥시 정왕동 1192-1,37.345619,126.750813,,,
,꿈동산공원,어린이공원,경기도 시흥시 군서로18번길 16-1,경기도 시흥시 정왕동 1569-10,37.345619,126.750813,,,
,무지개공원,어린이공원,경기도 시흥시 군서로54번길 4,경기도 시흥시 정왕동 1207-1,37.34656969,126.746975,,,
,연못공원,어린이공원,nan,경기도 시흥시 정왕동 1825-2,37.34846767,126.7448524,,,
,군서희망공원,어린이공원,nan,경기도 시흥시 정왕동 1607,37.3457771,126.7424281,,,
,함현공원,어린이공원,nan,경기도 시흥시 정왕동 1878-6,37.36579704,126.7357929,,,
,함송공원,어린이공원,nan,경기도 시흥시 정왕동 1877-6,37.36341337,126.7341486,,,
,온들녘공원,어린이공원,nan,경기도 시흥시 정왕동 1876-5,37.36104853,126.731569,,,
,풀잎사랑공원,어린이공원,nan,경기도 시흥시 정왕동 1875-6,37.358559,126.7293111,,,
,서해공원,어린이공원,nan,경기도 시흥시 정왕동 1867-4,37.35476263,126.7247245,,,
,웃터골공원,근린공원,경기도 시흥시 대은로104번길 15,경기도 시흥시 은행동 600,37.444342,126.800385,,,
,샛말공원,근린공원,경기도 시흥시 하중로173번길 23,경기도 시흥시 하중동 848,37.395022,126.804842,,,
,관곡공원,어린이공원,경기도 시흥시 관곡지로40번길 15,경기도 시흥시 하중동 826-2,37.399501,126.800632,,,
,성마루공원,어린이공원,nan,경기도 시흥시 하중동 880-2,37.39089464,126.8052669,,,
,공원:103(당진:03 승리봉공원),근린공원,nan,충청남도 당진시 읍내동 507-12,36.895543,126.627703,,,
,공원:104(당진:04 채운공원),근린공원,nan,충청남도 당진시 채운동 357-21,36.890644,126.619224,,,
,공원:107(당진:06 남산공원),근린공원,nan,충청남도 당진시 읍내동 234-33,36.894382,126.634567,,,
,공원:109(당진:8 서문공원),소공원,nan,충청남도 당진시 읍내동 560-2,36.893201,126.627137,,,
,공원:110(당진:09 새싹공원),어린이공원,nan,충청남도 당진시 읍내동 177-1,36.890234,126.635389,,,
,공원:111(당진:10 은하공원),어린이공원,nan,충청남도 당진시 채운동 278-4,36.894686,126.622673,,,
,석곡공원,어린이공원,경기도 시흥시 한우물로21번길 30,경기도 시흥시 거모동 1739-1,37.343985,126.781132,,,
,거모공원,어린이공원,경기도 시흥시 군자로466번길 92,경기도 시흥시 거모동 1754-1,37.343039,126.784341,,,
,태봉공원,어린이공원,경기도 시흥시 군자로534번안길 6-6,경기도 시흥시 거모동 1768-5,37.34211063,126.786824,,,
,도일공원,어린이공원,경기도 시흥시 군자로534번길 36,경기도 시흥시 거모동 1775-2,37.3401446,126.7858389,,,
,옥터공원,어린이공원,nan,경기도 시흥시 정왕동 1998-5,37.34644588,126.6896503,,,
,오이도공원,어린이공원,경기도 시흥시 오이도1길 30,경기도 시흥시 정왕동 2040-1,37.34186447,126.690127,,,
,비둘기공원,근린공원,nan,경기도 시흥시 은행동 551,37.44211319,126.7943282,,,
,은행공원,어린이공원,nan,경기도 시흥시 은행동 538-4,37.44243637,126.7984214,,,
,정왕1공원,어린이공원,nan,경기도 시흥시 정왕동 2246-1,37.3571747,126.752319,,,
,정왕2공원,어린이공원,nan,경기도 시흥시 정왕동 2253-4,37.35875938,126.754915,,,
,정왕3공원,어린이공원,nan,경기도 시흥시 정왕동 2299-4,37.35304645,126.740217,,,
,정왕4공원,어린이공원,nan,경기도 시흥시 정왕동 2307-3,37.35370263,126.7430443,,,
,정왕5공원,어린이공원,nan,경기도 시흥시 정왕동 2322-3,37.35198074,126.743859,,,
,정왕6공원,어린이공원,nan,경기도 시흥시 정왕동 2312-4,37.35264631,126.7456561,,,
,중앙공원,근린공원,nan,경기도 시흥시 정왕동 1845-1,37.34955724,126.7354085,,,
,서촌공원,근린공원,nan,경기도 시흥시 정왕동 1848-2,37.34892119,126.7264112,,,
,희망공원,근린공원,경기도 시흥시 군자천로131번길 64,경기도 시흥시 정왕동 1358,37.33593345,126.715039,,,
,젊음과패기의 공원,근린공원,nan,경기도 시흥시 정왕동 1800-5,37.34774613,126.7398198,,,
,29호 어린이공원(서정동),어린이공원,nan,경기도 평택시 비전동 1075공,37.002226,127.107017,,,
,2호 어린이공원(동삭 세교지구),어린이공원,nan,경기도 평택시 비전동 1004-1공,37.003243,127.096344,,,
,2호 물빛2 수변공원(소사벌택지 이곡수변),수변공원,nan,경기도 평택시 비전동 1016공,37.003573,127.103911,,,
,3호 소리 수변공원(소사벌택지),수변공원,nan,경기도 평택시 죽백동 737-2공,37.007098,127.111214,,,
,4호 소리 수변공원(소사벌택지),수변공원,nan,경기도 평택시 비전동 1032공,37.004339,127.107357,,,
,5호 물빛3 수변공원(소사벌택지 이곡수변),수변공원,nan,경기도 평택시 비전동 1069공,37.00246,127.107881,,,
,6호 물빛4 수변공원(소사벌택지 이곡수변),수변공원,nan,경기도 평택시 비전동 1065 1093 1099,37.001798,127.111412,,,
,7호 너울 수변공원(소사벌택지),수변공원,nan,경기도 평택시 비전동 966 966-1~6,37.003257,127.090635,,,
,군문 수변공원,수변공원,nan,경기도 평택시 군문동 201-1,36.982112,127.091679,,,
,상서재 1호 수변공원(동삭2지구),수변공원,nan,경기도 평택시 동삭동 12-1,37.015396,127.104691,,,
,11호 어린이공원(서정동),어린이공원,nan,경기도 평택시 동삭동 186-1,37.006472,127.093243,,,
,14호 어린이공원(고덕국제화지구  두릉리),어린이공원,nan,경기도 평택시 세교동 산3-8,37.011591,127.091001,,,
,17호 어린이공원(고덕국제화지구 좌교리),어린이공원,nan,경기도 평택시 세교동 26,37.004107,127.089859,,,
,18호 어린이공원(고덕국제화지구 해창리),어린이공원,nan,경기도 평택시 세교동 288-1,37.008211,127.08741,,,
,19호 어린이공원(고덕국제화지구),어린이공원,nan,경기도 평택시 세교동 37-3,37.006081,127.087364,,,
,1호 어린이공원(동삭 세교지구),어린이공원,nan,경기도 평택시 평택동 38,36.993417,127.087884,,,
,1호 어린이공원(포승지구 BIX),어린이공원,nan,경기도 평택시 군문동 360-3,36.987728,127.084538,,,
,1호 어린이공원(화양지구),어린이공원,nan,경기도 평택시 동삭동 546,37.020321,127.081163,,,
,20호 어린이공원(고덕국제화지구  해창리),어린이공원,nan,경기도 평택시 세교동 559-2,37.000296,127.083343,,,
,23호 현덕 어린이공원(인광2지구),어린이공원,nan,경기도 평택시 지제동 산7-7임,37.022168,127.077426,,,
,25호 어린이공원(여염리),어린이공원,nan,경기도 평택시 비전동 927,36.995114,127.109641,,,
,26호 어린이공원(서정동),어린이공원,nan,경기도 평택시 용이동 690,36.993175,127.124286,,,
,27호 어린이공원(율포리),어린이공원,nan,경기도 평택시 죽백동 816-4공,37.002339,127.124685,,,
,28호 어린이공원(서정동),어린이공원,nan,경기도 평택시 세교동 408-2전,37.013263,127.075078,,,
,수청제3어린이공원,어린이공원,nan,경기도 오산시 내삼미동 862,37.1743043159,127.0584887935,,,
,공원:송산2 일반산업단지:5(명랑공원),소공원,nan,충청남도 당진시 송산면 유곡리 530-2,36.9649116,126.6909279,,,
,공원:송산2 일반산업단지:6(희망공원),소공원,nan,충청남도 당진시 송산면 유곡리 489,36.9620435,126.6909671,,,
,공원:송산2 일반산업단지:7(누리공원),소공원,nan,충청남도 당진시 송산면 유곡리 485-7,36.9592673,126.6909362,,,
,공원:송산2 일반산업단지:8(두어기공원),소공원,nan,충청남도 당진시 송산면 유곡리 385,36.9582193,126.6896627,,,
,공원:송산2 일반산업단지:9,소공원,nan,충청남도 당진시 송산면 유곡리 410-34,36.958308,126.6935418,,,
,공원:아산국가산단(고대:7)(고대공원),근린공원,nan,충청남도 당진시 송악읍 한진리 404,36.97310699,126.7587494,,,
,공원:아산국가산단(고대:9)(해안공원),근린공원,nan,충청남도 당진시 송악읍 한진리 403-4,36.97606241,126.7775934,,,
,공원:아산국가산단(부곡:1)(제1호어린이공원),어린이공원,nan,충청남도 당진시 송악읍 복운리 1631-1,36.94275369,126.7806741,,,
,공원:아산국가산단(부곡:6)(상록수공원),근린공원,nan,충청남도 당진시 송악읍 부곡리 566,36.9607283,126.7805193,,,
,공원:아산국가산단(부곡:8)(한진공원),근린공원,nan,충청남도 당진시 송악읍 복운리 1656,36.94328671,126.7846042,,,
,공원:합덕인더스파크일반산업단지:1(공원),소공원,nan,충청남도 당진시 합덕읍 석우리 산 165-1,36.472826,126.444476,,,
,공원:합덕인더스파크일반산업단지:2(공원),소공원,nan,충청남도 당진시 합덕읍 석우리 산 165-1,36.471417,126.445266,,,
,공원:합덕일반산업단지:1(공원),근린공원,nan,충청남도 당진시 합덕읍 석우리 1134,36.81662243,126.7416645,,,
,공원:합덕일반산업단지:2(공원),소공원,nan,충청남도 당진시 합덕읍 소소리 661,36.81837772,126.7466618,,,
,공원:합덕일반산업단지:3(공원),소공원,nan,충청남도 당진시 합덕읍 소소리 662,36.8172445,126.7462397,,,
,공원:합덕일반산업단지:4(공원),체육공원,nan,충청남도 당진시 합덕읍 소소리 680,36.81671867,126.749597,,,
,공원:합덕일반산업단지:5(공원),체육공원,nan,충청남도 당진시 합덕읍 소소리 681,36.81557298,126.7498128,,,
,공원:현대제철산업단지:1(송산제1공원),근린공원,nan,충청남도 당진시 송산면 가곡리 536,36.99749051,126.6844395,,,
,삼미공원,어린이공원,경기도 시흥시 삼미시장2길 40,경기도 시흥시 신천동 736,37.440032,126.784084,,,
,신라공원,문화공원,nan,경기도 시흥시 신천동 742,37.440746,126.7817066,,,
,벌터공원,어린이공원,경기도 시흥시 신천1길 21,경기도 시흥시 신천동 753,37.439437,126.779951,,,
,소래공원,어린이공원,nan,경기도 시흥시 신천동 702,37.44426059,126.7822302,,,
,현진공원,어린이공원,nan,경기도 시흥시 신천동 775,37.438448,126.7876226,,,
,대골공원,어린이공원,nan,경기도 시흥시 대야동 444-13,37.44854955,126.7906203,,,
,안골공원,어린이공원,nan,경기도 시흥시 거모동 1715-1,37.34921229,126.7858034,,,
,내곡공원,어린이공원,경기도 시흥시 군자로477번안길 10-4,경기도 시흥시 거모동 1722-5,37.348184,126.783237,,,
,한우물공원,어린이공원,nan,경기도 시흥시 거모동 1735-3,37.34500351,126.783233,,,
,남문,어린이공원,nan,서울특별시 금천구 독산동 160-6,37.472321,126.900396,,,
,구룡,어린이공원,nan,서울특별시 금천구 독산동 964,37.477891,126.9027669,,,
,반수,어린이공원,서울특별시 금천구 독산로93길 18,서울특별시 금천구 독산동 980-44,37.4740151,126.902233,,,
,한사랑,어린이공원,nan,서울특별시 금천구 독산동 925-2,37.467716,126.904573,,,
,쌈지,어린이공원,nan,서울특별시 금천구 독산동 189-1,37.47090493,126.9039831,,,
,소망,어린이공원,서울특별시 금천구 독산로75길 12-7,서울특별시 금천구 독산동 196-8,37.46936829,126.9016706,,,
,남서울,어린이공원,nan,서울특별시 금천구 시흥동 986-2,37.448336,126.902123,,,
,새재미,어린이공원,서울특별시 금천구 독산로39길 16,서울특별시 금천구 시흥동 855,37.45884579,126.904239,,,
,해태,어린이공원,nan,서울특별시 금천구 시흥동 871-24,37.457773,126.901866,,,
,부장천,어린이공원,서울특별시 금천구 금하로 668,서울특별시 금천구 시흥동 893,37.45266794,126.9044062,,,
,풍림,어린이공원,nan,서울특별시 금천구 시흥동 1026-3,37.44783408,126.9017968663,,,
,중앙,어린이공원,nan,서울특별시 금천구 시흥동 1027-2,37.4464112594,126.901602739,,,
,꾸러기,어린이공원,nan,서울특별시 금천구 시흥동 943-16,37.44316993,126.905877,,,
,비둘기,어린이공원,nan,서울특별시 금천구 시흥동 947-4,37.441597,126.906264,,,
,까치,어린이공원,nan,서울특별시 금천구 시흥동 959-2,37.439645,126.904994,,,
,진달래,어린이공원,nan,서울특별시 금천구 시흥동 970-3,37.434878,126.904883,,,
,단군,어린이공원,nan,서울특별시 금천구 시흥동 169-21,37.45569721,126.9086585,,,
,소공원6(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1603,36.57174412,128.498907,,,
,수변공원4(안),수변공원,nan,경상북도 안동시 풍천면 도양리 1416,36.563212,128.4727656,,,
,안동포 문화공원,문화공원,nan,경상북도 안동시 임하면 금소리 1028-1,36.505498,128.8475553,,,
,운흥소공원,소공원,경상북도 안동시 음식의길 30,경상북도 안동시 운흥동 145-3,36.564476,128.732191,,,
,옥야소공원,소공원,경상북도 안동시 중앙시장3길 9-8,경상북도 안동시 옥야동 296-3,36.564082,128.721441,,,
,개목나루문화공원,문화공원,경상북도 안동시 민속촌길 26,경상북도 안동시 성곡동 815-1,36.578899,128.764586,,,
,용상1소공원,소공원,nan,경상북도 안동시 용상동 산46-1,36.56075831,128.7560249,,,
,임란역사문화공원,역사공원,nan,경상북도 안동시 서후면 금계리 874,36.609537,128.666128,,,
,막2소공원,소공원,nan,경상북도 안동시 풍산읍 막곡리 산15,36.5808185,128.6595297,,,
,막1소공원,소공원,nan,경상북도 안동시 풍산읍 막곡리 산14-15,36.58167819,128.6592131,,,
,소공원9(안),소공원,nan,경상북도 안동시 풍천면 갈전리 590-1,36.56400945,128.5031821,,,
,소공원10(안),소공원,nan,경상북도 안동시 풍천면 도양리 산5-1,36.56332956,128.4985651,,,
,소공원11(안),소공원,nan,경상북도 안동시 풍천면 갈전리 604-1,36.5644267,128.5009701,,,
,어린이공원5(안),어린이공원,nan,경상북도 안동시 풍천면 갈전리 698,36.56655302,128.5060963,,,
,어린이공원7(안),어린이공원,nan,경상북도 안동시 풍천면 갈전리 617-2,36.5608873,128.5014851,,,
,어린이공원4(안),어린이공원,nan,경상북도 안동시 풍천면 도양리 554,36.56490405,128.4873461,,,
,어린이공원6(안),어린이공원,nan,경상북도 안동시 풍천면 갈전리 578-2,36.56307452,128.5045204,,,
,근린공원8(안),근린공원,nan,경상북도 안동시 풍천면 도양리 산20-5,36.56189121,128.4927683,,,
,근린공원6(안),근린공원,nan,경상북도 안동시 풍천면 갈전리 681-2,36.56508311,128.5062195,,,
,근린공원9(안),근린공원,nan,경상북도 안동시 풍천면 도양리 산16-1,36.56128971,128.4966394,,,
,근린공원7(안),근린공원,nan,경상북도 안동시 풍천면 도양리 산59-51,36.56153079,128.4810291,,,
,근린공원3(안),근린공원,nan,경상북도 안동시 풍천면 도양리 산43,36.5657147,128.479581,,,
