t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
서울특별시 광진구청,0,2000-12-20,노목,겉씨식물구과식물목측백나무과,Juniperus chinensis,향나무,467,도나무,공원,758.0,nan,서울특별시 광진구 능동 367-2
서울특별시 광진구청,0,2005-07-21,노목,쌍떡잎식물쐐기풀목느릅나무과,Sawleaf Zelkova,느티나무,312,도나무,공원,949.0,nan,서울특별시 광진구 화양동 110-32
서울특별시 금천구청,0,1998-04-18,노목,느릅나무과,Ze Lkov Serrata Mak ino,느티나무,520,시·군나무,대,nan,서울특별시 금천구 호암로 278,서울특별시 금천구 시흥동 234
서울특별시 금천구청,0,1998-04-18,노목,느릅나무과,Ze Lkov Serrata Mak ino,느티나무,520,시·군나무,대,nan,서울특별시 금천구 호암로 278,서울특별시 금천구 시흥동 234
서울특별시 금천구청,0,1969-05-12,노목,콩과,Junperus Ch inens is Linne,향나무,574,시·군나무,공원,nan,nan,서울특별시 금천구 시흥동 230-40
서울특별시 금천구청,0,1968-07-03,노목,은행나무과,Ginkgo biloba Linne,은행나무,880,시·군나무,대,nan,nan,서울특별시 금천구 시흥동 836-33
서울특별시 금천구청,0,1968-07-03,노목,은행나무과,Ginkgo biloba Linne,은행나무,880,시·군나무,도로,nan,nan,서울특별시 금천구 시흥동 1000-106
서울특별시 금천구청,0,1968-07-03,노목,은행나무과,Ginkgo biloba Linne,은행나무,880,시·군나무,도로,nan,nan,서울특별시 금천구 시흥동 1000-124
서울특별시 마포구청,0,1968-07-03,노목+거목,nan,nan,느티나무,337,마을나무,대,nan,마포구 토정로4길 58,서울특별시 마포구 상암동 1595번지 한국지역정보개발원(KLID Tower)
서울특별시 마포구청,0,1968-07-03,노목+거목,nan,nan,회화나무,287,마을나무,대,nan,nan,마포구 창전동 444
서울특별시 마포구청,0,1968-07-03,노목+거목,nan,nan,은행나무,237,마을나무,대,nan,nan,마포구 상수동 353-3
서울특별시 마포구청,0,1968-07-03,노목+거목,nan,nan,느티나무,187,도나무,임야,nan,nan,마포구 창전동 42-17
서울특별시 마포구청,0,1968-07-03,노목+거목,nan,nan,느티나무,187,시·군나무,공원,nan,nan,마포구 창전동 446-5
서울특별시 마포구청,0,1968-07-03,노목+거목,nan,nan,느티나무,185,시·군나무,공원,nan,nan,마포구 창전동 446-5
서울특별시 마포구청,0,1968-07-04,노목+거목,nan,nan,회화나무,185,시·군나무,공원,nan,nan,마포구 창전동 445
서울특별시 마포구청,0,1968-07-05,노목+거목,nan,nan,회화나무,185,시·군나무,공원,nan,nan,마포구 창전동 445
서울특별시 마포구청,0,1968-07-06,노목+거목,nan,nan,회화나무,185,시·군나무,도로,nan,nan,마포구 상수동 276
서울특별시 마포구청,0,1968-07-07,노목+거목,nan,nan,느티나무,185,시·군나무,대,nan,nan,마포구 상수동 334-10
서울특별시 마포구청,0,1981-10-27,노목+거목,nan,nan,회화나무,170,시·군나무,공원,nan,nan,마포구 상수동 262-3
서울특별시 마포구청,0,1981-10-27,노목+거목,nan,nan,느티나무,170,마을나무,묘지,nan,마포구 양화진길 46,nan
서울특별시 마포구청,0,2004-12-27,노목+거목,nan,nan,비술나무,155,도나무,학교용지,nan,마포구 백범로17길 9,nan
서울특별시 마포구청,0,2004-12-27,노목+거목,nan,nan,비술나무,155,도나무,학교용지,nan,마포구 백범로17길 9,nan
서울특별시 마포구청,0,2005-07-21,노목+거목,nan,nan,은행나무,135,시·군나무,임야,nan,nan,마포구 합정동 450-6
서울특별시 강북구청,0,1981-10-27,노목,쌍떡잎식물 쐐기풀목 느릅나무과,Zelkova serrata,느티나무,415,시·군나무,임야,nan,서울특별시 강북구 인수봉로23길 235 (수유동),서울특별시 강북구 수유동 산 164-5
서울특별시 강북구청,0,2006-07-13,노목,쌍떡잎식물 쐐기풀목 느릅나무과,Zelkova serrata,느티나무,120,마을나무,학교용지,nan,서울특별시 강북구 인수봉로 159,서울특별시 강북구 수유동 458-1
서울특별시 강북구청,0,1981-10-27,노목,쌍떡잎식물 쐐기풀목 느릅나무과,Zelkova serrata,느티나무,415,시·군나무,임야,nan,서울특별시 강북구 인수봉로23길 235 (수유동),서울특별시 강북구 수유동 산 164-5
영등포구청,0,1968-07-03,거목+노목,은행나무,Ginkgo biloba,은행나무,530,도나무,공원,nan,"서울특별시 영등포구 당산로46길 38, 당산동6가 10-7 (당산동6가)",서울특별시 영등포구 당산동6가 10-13
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,217,면나무,하천,nan,서울특별시 은평구 진관길 73,서울특별시 은평구 진관동 354-5
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,하천,nan,서울특별시 은평구 연서로 257,서울특별시 은평구 불광동 309-5
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,하천,nan,서울특별시 은평구 연서로 257,서울특별시 은평구 불광동 309-5
서울특별시 은평구청,0,1981-10-27,노목+거목,소태나무과,Ailanthus altissima,가중나무,117,마을나무,철도용지,nan,서울특별시 은평구 수색로 261,서울특별시 은평구 수색동 380-1
서울특별시 은평구청,0,1981-10-27,노목+거목,소태나무과,Ailanthus altissima,가중나무,117,마을나무,철도용지,nan,서울특별시 은평구 수색로 261,서울특별시 은평구 수색동 380-1
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,대,nan,서울특별시 은평구 의상봉길 65,서울특별시 은평구 진관동 310-5
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,전,nan,서울특별시 은평구 연서로54길 20-1,서울특별시 은평구 진관동 132-27
서울특별시 은평구청,0,2004-12-27,노목+거목,장미과,Prunus almeniaca,살구나무,182,마을나무,대,nan,서울특별시 은평구 은평로20가길 18-3,서울특별시 은평구 응암동 54-2
서울특별시 은평구청,0,2007-11-29,노목+거목,느릅나무과,Zelkova serrata,느티나무,122,마을나무,대,nan,서울특별시 은평구 연서로48길 52,서울특별시 은평구 진관동 125-25
서울특별시 은평구청,0,2007-11-29,노목+거목,느릅나무과,Zelkova serrata,느티나무,132,마을나무,대,nan,서울특별시 은평구 연서로48길 52,서울특별시 은평구 진관동 125-25
서울특별시 성북구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,380,마을나무,임야,35.0,서울특별시 성북구 아리랑로19길 116,서울특별시 성북구 정릉동 508
서울특별시 성북구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,380,마을나무,임야,35.0,서울특별시 성북구 아리랑로19길 116,서울특별시 성북구 정릉동 508
서울특별시 성북구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,390,마을나무,대,6.0,서울특별시 성북구 아리랑로5길 95,서울특별시 성북구 돈암동 산 85-97
서울특별시 성북구청,0,1981-10-27,노목,느릅나무과,Zelkova serrata,느티나무,305,마을나무,대,70.0,서울특별시 성북구 선잠로5길 68,서울특별시 성북구 성북동 323
서울특별시 성북구청,0,1981-10-27,노목,느릅나무과,Zelkova serrata,느티나무,205,마을나무,대,55.0,서울특별시 성북구 선잠로5길 68,서울특별시 성북구 성북동 323
서울특별시 성북구청,0,1981-10-27,노목,느릅나무과,Zelkova serrata,느티나무,205,마을나무,임야,30.0,서울특별시 성북구 아리랑로19길 116,서울특별시 성북구 정릉동 508
서울특별시 성북구청,0,2004-12-27,노목,측백나무과,Juniperus chinensis Linnaeus,향나무,240,마을나무,대,6.0,nan,서울특별시 성북구 장위동 223-33
서울특별시 동작구청,0,1968-07-03,노목,은행나무과,Ginkgo biloba,은행나무,336,시·군나무,대,nan,서울특별시 동작구 사당로14나길 2,서울특별시 동작구 사당4동 281-1
서울특별시 동작구청,0,1968-07-03,노목,은행나무과,Ginkgo biloba,은행나무,336,시·군나무,대,nan,nan,서울특별시 동작구 사당4동 713-2
서울특별시 동작구청,0,1981-10-27,노목,느릅나무과,Zelkova serrata,느티나무,326,시·군나무,도로,nan,nan,서울특별시 동작구 사당4동 708-1152
서울특별시 동작구청,0,1981-10-27,노목,느릅나무과,Zelkova serrata,느티나무,226,면나무,대,nan,서울특별시 동작구 서달로 4,서울특별시 동작구 상도동 103-2
서울특별시 동작구청,0,1985-10-02,노목,느릅나무과,Zelkova serrata,느티나무,316,시·군나무,대,nan,서울특별시 동작구 현충로210,서울특별시 동작구 동작동 305(현충원 내)
서울특별시 구로구청,0,2004-12-27,노목,구과,Thuja orientalis,측백나무,500,도나무,대,228.0,서울특별시 구로구 구로동로7나길 11 (가리봉동),서울특별시 구로구 가리봉동 13-81
서울특별시 구로구청,0,1981-10-27,노목,은행나무과,Ginkgo biloba,은행나무,300,시·군나무,대,229192.1,nan,서울특별시 구로구 천왕동 274-2
서울특별시 서대문구,0,1972-10-12,노목+거목,느릅나무과,Zelkova serrata makino,느티나무,400,시·군나무,임야,nan,서울특별시 서대문구 봉원사길 111 (봉원동),서울특별시 서대문구 봉원동 23
서울특별시 서대문구청,0,1972-10-12,노목+거목,느릅나무과,Zelkova serrata makino,느티나무,430,시·군나무,임야,nan,서울특별시 서대문구 봉원사길 111 (봉원동),서울특별시 서대문구 봉원동 23
서울특별시 서대문구청,0,1972-10-12,노목+거목,느릅나무과,Zelkova serrata makino,느티나무,300,시·군나무,임야,nan,서울특별시 서대문구 봉원사길 111 (봉원동),서울특별시 서대문구 봉원동 23
서울특별시 서대문구청,0,2000-12-20,노목+거목,콩과,Sophora japonica L.,회화나무,180,마을나무,임야,nan,서울특별시 서대문구 봉원사길 111 (봉원동),서울특별시 서대문구 봉원동 23
서울특별시 서대문구청,0,2010-12-02,노목+거목,위성류과,Tamarix chinensis,위성류,60,마을나무,임야,nan,서울특별시 서대문구 통일로 279-58 (현저동),서울특별시 서대문구 현저동 1-368
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,217,면나무,구거,nan,서울특별시 은평구 연서로48길 52,서울특별시 은평구 진관동 125-25
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,217,면나무,구거,nan,서울특별시 은평구 연서로48길 52,서울특별시 은평구 진관동 125-25
서울특별시 은평구청,0,1981-10-27,노목+거목,은행나무과,Gingko biloba,은행나무,117,마을나무,종교용지,nan,서울특별시 은평구 진관길 73,서울특별시 은평구 진관동 354
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,217,면나무,하천,nan,서울특별시 은평구 진관길 73,서울특별시 은평구 진관동 354-5
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,하천,nan,서울특별시 은평구 연서로 257,서울특별시 은평구 불광동 309-5
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,하천,nan,서울특별시 은평구 연서로 257,서울특별시 은평구 불광동 309-5
서울특별시 은평구청,0,1981-10-27,노목+거목,소태나무과,Ailanthus altissima,가중나무,117,마을나무,철도용지,nan,서울특별시 은평구 수색로 261,서울특별시 은평구 수색동 380-1
서울특별시 은평구청,0,1981-10-27,노목+거목,소태나무과,Ailanthus altissima,가중나무,117,마을나무,철도용지,nan,서울특별시 은평구 수색로 261,서울특별시 은평구 수색동 380-1
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,대,nan,서울특별시 은평구 의상봉길 65,서울특별시 은평구 진관동 310-5
서울특별시 은평구청,0,1981-10-27,노목+거목,느릅나무과,Zelkova serrata,느티나무,167,마을나무,전,nan,서울특별시 은평구 연서로54길 20-1,서울특별시 은평구 진관동 132-27
서울특별시 은평구청,0,2004-12-27,노목+거목,장미과,Prunus almeniaca,살구나무,182,마을나무,대,nan,서울특별시 은평구 은평로20가길 18-3,서울특별시 은평구 응암동 54-2
서울특별시 은평구청,0,2007-11-29,노목+거목,느릅나무과,Zelkova serrata,느티나무,122,마을나무,대,nan,서울특별시 은평구 연서로48길 52,서울특별시 은평구 진관동 125-25
서울특별시 은평구청,0,2007-11-29,노목+거목,느릅나무과,Zelkova serrata,느티나무,132,마을나무,대,nan,서울특별시 은평구 연서로48길 52,서울특별시 은평구 진관동 125-25
서울특별시 강남구청,0,1968-07-03,거목,느릅나무과,Zelkova serrata MAKINO,느티나무,730,도나무,공원,809.5,서울특별시 강남구 논현로51길,서울특별시 강남구 도곡동 967-2(경남아파트 내)
서울특별시 강남구청,0,1968-07-03,거목,은행나무과,Ginkgo biloba L.,은행나무,530,도나무,대,308.7,서울특별시 강남구 도곡로87길,서울특별시 강남구 대치동 975-8
서울특별시 강남구청,0,1981-10-27,거목,느릅나무과,Zelkova serrata MAKINO,느티나무,270,면나무,공원,1825.7,서울특별시 강남구 광평로,서울특별시 강남구 일원동 730-2
서울특별시 강남구청,0,2000-12-20,노목,느릅나무과,Zelkova serrata MAKINO,느티나무,400,시·군나무,도로,2890.2,서울특별시 강남구 테헤란로83길,서울특별시 강남구 삼성동 172-56
서울특별시 강남구청,0,2000-12-20,노목,측백나무과,Juniperus chinensis,향나무,510,도나무,도로,48199.5,서울특별시 강남구 언주로,서울특별시 강남구 개포동 659
서울특별시 송파구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,430,시·군나무,공원,nan,서울특별시 송파구 올림픽로 424,서울특별시 송파구 방이동 88-2
서울특별시 송파구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,430,시·군나무,공원,nan,서울특별시 송파구 올림픽로 424,서울특별시 송파구 방이동 88-2
서울특별시 송파구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,530,도나무,잡종지,nan,nan,서울특별시 송파구 문정동 28-9
서울특별시 송파구청,0,1968-07-03,노목,느릅나무과,Zelkova serrata,느티나무,530,도나무,잡종지,nan,nan,서울특별시 송파구 문정동 29-7
서울특별시 송파구청,0,1968-07-03,노목,은행나무과,Ginkgo biloba L,은행나무,530,도나무,공원,nan,서울특별시 송파구 올림픽로 424,서울특별시 송파구 방이동 88-3
서울특별시 송파구청,0,1968-07-03,노목,측백나무과,Juniperus chinensis L,향나무,630,도나무,공원,nan,nan,서울특별시 송파구 거여동 293-2
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,619,시·군나무,공원,380.0,서울특별시 서초구 염곡안길 53,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,619,시·군나무,공원,380.0,서울특별시 서초구 염곡안길 53,nan
서울특별시 서초구청,0,1968-07-03,노목,Cupressaceae,Juniperus chinensis,향나무,882,시·군나무,도로,15176.0,서울특별시 서초구 서초동 1748-7,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,452,시·군나무,대,207.0,서울특별시 서초구 도구로5길 4,nan
서울특별시 서초구청,0,1972-10-12,노목,Fabaceae,Sophora japonica,회화나무,372,시·군나무,도로,106.0,서울특별시 서초구 우면동 650-11,nan
서울특별시 서초구청,0,1972-10-12,노목,Ginkgoaceae,Ginkgo biloba,은행나무,392,시·군나무,전,488.0,서울특별시 서초구 반포동 535-32,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,365,시·군나무,대,30441.0,서울특별시 서초구 신반포로 15길 5,nan
서울특별시 서초구청,0,1972-10-12,노목,Fagaceae,Quercus variabilis Blume,굴참나무,273,시·군나무,공원,553.0,서울특별시 서초구 원지동 419-7,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,254,시·군나무,도로,1463.0,서울특별시 서초구 잠원동49-35,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,330,시·군나무,도로,9.0,서울특별시 서초구 내곡동 92-1,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,330,시·군나무,도로,9.0,서울특별시 서초구 내곡동 92-1,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,304,시·군나무,공원,342.0,서울특별시 서초구 방배동 906-15,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,304,시·군나무,공원,342.0,서울특별시 서초구 방배동 906-15,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,304,시·군나무,공원,342.0,서울특별시 서초구 방배동 906-15,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,304,시·군나무,공원,342.0,서울특별시 서초구 방배동 906-15,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,304,시·군나무,공원,342.0,서울특별시 서초구 방배동 906-15,nan
서울특별시 서초구청,0,1981-10-27,노목,Ulmaceae,Zelkova serrata,느티나무,315,시·군나무,공원,342.0,서울특별시 서초구 방배동 906-15,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,182,시·군나무,제방,2559.0,서울특별시 서초구 잠원동 120-1,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,182,시·군나무,제방,2559.0,서울특별시 서초구 잠원동 120-1,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,182,시·군나무,제방,2559.0,서울특별시 서초구 잠원동 120-1,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,190,시·군나무,도로,50.0,서울특별시 서초구 신원동 194,nan
서울특별시 서초구청,0,1968-07-03,노목,Ulmaceae,Zelkova serrata,느티나무,190,시·군나무,도로,50.0,서울특별시 서초구 신원동 194,nan
서울특별시 서초구청,0,2000-12-20,노목,Ulmaceae,Zelkova serrata,느티나무,470,시·군나무,공원,1175.0,서울특별시 서초구 우면동 46-12,nan
서울특별시 서초구청,0,2000-12-20,노목,Fabaceae,Sophora japonica,회화나무,240,시·군나무,도로,146.0,서울특별시 서초구 우면동 218-4,nan
서울특별시 용산구청,0,1972-10-12,노목+거목,nan,nan,느티나무,630,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 28,서울특별시 용산구 원효로4가 87-2
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,느티나무,515,시·군나무,임야,nan,nan,서울특별시 용산구 한남동 541-1
서울특별시 용산구청,0,1968-07-03,노목+거목,nan,nan,은행나무,430,시·군나무,임야,nan,서울특별시 용산구 서빙고로 75가길 23,서울특별시 용산구 동빙고동 65
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,느티나무,315,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 28,서울특별시 용산구 원효로4가 87-2
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,315,시·군나무,임야,nan,서울특별시 용산구 서빙고로 67,서울특별시 용산구 용산동5가 24-1
서울특별시 용산구청,0,1998-04-25,노목+거목,nan,nan,느티나무,200,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 28,서울특별시 용산구 원효로4가 87-2
서울특별시 용산구청,0,1998-04-25,노목+거목,nan,nan,느티나무,200,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 28,서울특별시 용산구 원효로4가 87-2
서울특별시 용산구청,0,1998-04-25,노목+거목,nan,nan,느티나무,200,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 28,서울특별시 용산구 원효로4가 87-2
서울특별시 용산구청,0,1968-07-03,노목+거목,nan,nan,느티나무,230,시·군나무,임야,nan,nan,서울특별시 용산구 동빙고동 17
서울특별시 용산구청,0,1998-04-25,노목+거목,nan,nan,비술나무,150,시·군나무,임야,nan,서울특별시 용산구 백범로 329,서울특별시 용산구 원효로1가 25
서울특별시 용산구청,0,1998-04-25,노목+거목,nan,nan,비술나무,150,시·군나무,임야,nan,서울특별시 용산구 백범로 329,서울특별시 용산구 원효로1가 25
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,115,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 16,서울특별시 용산구 원효로4가 128-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,115,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 16,서울특별시 용산구 원효로4가 128-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,115,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 16,서울특별시 용산구 원효로4가 128-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,115,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 16,서울특별시 용산구 원효로4가 128-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,115,시·군나무,임야,nan,서울특별시 용산구 효창원로8길 16,서울특별시 용산구 원효로4가 128-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,135,시·군나무,임야,nan,nan,서울특별시 용산구 한강로2가 55-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,135,시·군나무,임야,nan,nan,서울특별시 용산구 한강로2가 55-1
서울특별시 용산구청,0,1981-10-27,노목+거목,nan,nan,은행나무,135,시·군나무,임야,nan,nan,서울특별시 용산구 한강로2가 55-1
서울특별시중구청,0,1972-10-12,노목,느릅나무과,zelkova serrata,느티나무,225,시·군나무,공원,nan,서울특별시 중구 남대문로5가 467,서울특별시 중구 남대문로 5가 467
서울특별시중구청,0,1981-10-27,노목,콩과,sophora japonica,회화나무,165,시·군나무,도로,nan,서울특별시 중구 황학동 1163,서울특별시 중구 황학동 1163
서울특별시중구청,0,1985-10-02,노목,소나무과,pinus densiflora,소나무,90,시·군나무,임야,nan,서울특별시 중구 장충동2가 산14-21,서울특별시 중구 장충동2가 산14-21
서울특별시중구청,0,1985-10-02,노목,소나무과,pinus densiflora,소나무,70,시·군나무,임야,nan,서울특별시 중구 장충동2가 산14-21,서울특별시 중구 장충동2가 산14-21
서울특별시중구청,0,1996-08-16,노목,측백나무과,Juniperus chinensis,향나무,300,시·군나무,대,nan,서울특별시 중구 창경궁로 17,서울특별시 중구 예관동 120-1
서울특별시중구청,0,2006-07-13,노목,느릅나무과,zelkova serrata,느티나무,140,시·군나무,대,nan,서울특별시 중구 필동2가 128-9,서울특별시 중구 필동2가 128-9
서울특별시중구청,0,1972-10-12,노목,콩과,sophora japonica,회화나무,825,시·군나무,대,nan,서울특별시 중구 서소문로11길 43,서울특별시 중구 정동 34-16
서울특별시중구청,0,1972-10-12,노목,측백나무과,Juniperus chinensis,향나무,525,시·군나무,대,nan,서울특별시 중구 서소문로11길 19,서울특별시 중구 정동 34-5
서울특별시중구청,0,1976-11-17,노목,콩과,sophora japonica,회화나무,520,시·군나무,도로,nan,서울특별시 중구 정동길 21,서울특별시 중구 정동 16-1
서울특별시중구청,0,1972-10-12,노목,은행나무과,ginkgo biloba,은행나무,475,시·군나무,대,nan,서울특별시 중구 소공로 51,서울특별시 중구 회현동 1가 203
서울특별시중구청,0,1972-10-12,노목,은행나무과,ginkgo biloba,은행나무,475,시·군나무,도로,nan,서울특별시 중구 회현동 1가 36-7,서울특별시 중구 회현동 1가 36-7
서울특별시중구청,0,1996-08-16,노목,느릅나무과,zelkova serrata,느티나무,450,시·군나무,대,nan,서울특별시 중구 퇴계로26가길 6,서울특별시 중구 예장동 2-1
서울특별시중구청,0,1996-08-16,노목,은행나무과,ginkgo biloba,은행나무,400,시·군나무,대,nan,서울특별시 중구 퇴계로26가길 6,서울특별시 중구 예장동 2-1
서울특별시중구청,0,1972-10-12,노목,무환자나무과,koelreuteria paniculata,모감주나무,80,시·군나무,공원,nan,서울특별시 중구 남대문로5가 467,서울특별시 중구 남대문로 5가 467
동대문구청,0,1981-10-27,노목,nan,nan,향나무,515,시·군나무,공원,nan,서울특별시 동대문구 전농로 212-6 (전농동),서울특별시 동대문구 전농동 150-1
동대문구청,0,2005-07-21,노목,nan,nan,비술나무,90,시·군나무,공원,nan,"서울특별시 동대문구 이문로12길 3-10 (이문동, 래미안이문2차아파트)",서울특별시 동대문구 이문동 311 래미안이문2차아파트
동대문구청,0,2000-12-20,노목,nan,nan,물푸레나무,270,시·군나무,공원,nan,서울특별시 동대문구 사가정로9길 42 (전농동),서울특별시 동대문구 전농동 270-41
동대문구청,0,1981-10-27,노목,nan,nan,느티나무,315,시·군나무,공원,nan,"서울특별시 동대문구 사가정로2길 59, 답십리 감리교회 (답십리동)",서울특별시 동대문구 답십리동 1004-3 답십리 감리교회
서울특별시 강서구청,0,1981-10-27,노목,은행나무과,Ginkgo biloba,은행나무,425,시·군나무,대,nan,서울특별시 강서구 발산로 40,서울특별시 강서구 외발산동 427
서울특별시 강서구청,0,1974-04-20,노목,측백나무과,Juniperus chinensis,향나무,470,시·군나무,대,nan,nan,서울특별시 강서구 개화동 629-22
서울특별시 강서구청,0,1974-04-20,노목,느릅나무과,Zelkova serrata,느티나무,480,시·군나무,공원,nan,nan,서울특별시 강서구 방화동 799
서울특별시 강서구청,0,1972-10-12,노목,측백나무과,Platycladus orientalis,측백나무,435,시·군나무,대,nan,nan,서울특별시 강서구 화곡동 452-7
